,announcement,title,announcement_time,listing_time,symbols
0,596.html,Binance Lists SingularityNET (AGI),2018-06-05 09:14,,
0,083.html,Margin Trading for SNX & REEF Enabled on Binance,2021-01-28 12:04,,[]
0,579.html,Binance Will List Holo (HOT) on 2018/07/24,2018-07-23 09:54,,
0,129.html,Binance Futures Will Launch SKL USDT-Margined Perpetual Contracts with up to 50X Leverage,2020-12-07 08:27,2020/12/08 7:00 AM,[]
0,607.html,Binance To Open Trading For ZenCash (ZEN),2018-05-23 08:47,,
0,257.html,Binance Futures Will Increase Maximum Leverage on BNB Contracts to 75x,2020-09-14 05:10,2020/09/14 6:00 AM,[]
0,742.html,Binance will List STRAT Market,2017-09-12 08:06,,
0,312.html,Binance Futures Will Launch MKR USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-08-12 08:13,2020/08/13 7:00 AM,['MKR/USDT']
0,191.html,Binance Will List EasyFi (EASY) in the Innovation Zone,2020-10-23 08:08,2020/10/23 9:00 AM,"['EASY', 'EASY/ETH']"
0,484.html,Binance Will List Community Coin Vote Winner NKN and Has Distributed Rewards,2019-10-11 12:07,,
0,241.html,Binance Options Will List LINK Contract,2020-09-21 09:39,2020/09/22 7:00 AM,[]
0,611.html,Binance Will List TrueUSD (TUSD) on 2018/05/18,2018-05-16 09:33,,
0,304.html,Binance Lists Numeraire (NMR),2020-08-17 11:04,2020/08/19 12:00 PM,"['NMR', 'NMR/BTC', 'NMR/BNB', 'NMR/BUSD', 'NMR/USDT']"
0,187.html,Binance Will Delist MCO (MCO) on 2020/11/02,2020-10-27 13:58,2020/11/02 08:00 AM,['MCO/ETH']
0,538.html,Binance Lists Celer Token (CELR) and Completes Distribution of CELR,2019-03-23 08:15,,
0,492.html,Binance Adds BUSD/USDT Trading Pair,2019-09-20 04:42,,
0,168.html,"CVC, DNT, ALPHA & INJ Enabled on Binance Isolated Margin",2020-11-10 08:00,,[]
0,646.html,Binance Lists Lunyr (LUN),2017-12-28 07:53,,
0,216.html,Cross Margin Trading for YFI Enabled on Binance,2020-10-12 11:00,,[]
0,703.html,Binance Adds YOYO/BNB Trading Pair,2017-11-06 10:39,,
0,353.html,Binance Lists Synthetix (SNX) ,2020-07-09 10:55,,
0,580.html,Binance Supports NULS Mainnet Swap and Adds NULS/USDT Trading Pair ,2018-07-23 04:19,,
0,095.html,Binance Futures Will Launch USDT-Margined AKRO Perpetual Contracts with Up to 20X Leverage,2021-01-19 03:42,2021/01/19 07:00 AM,[]
0,282.html,Binance Lists Wrapped BTC (WBTC),2020-08-31 06:11,2020/08/31 8:00 AM,"['WBTC', 'WBTC/BTC', 'WBTC/ETH']"
0,328.html,Binance Adds Multiple Australian Dollar (AUD) Trading Pairs,2020-07-31 06:26,,
0,144.html,Binance Will List AAVEUP & AAVEDOWN Binance Leveraged Tokens,2020-11-25 08:30,2020/11/26 7:00 AM,[]
0,514.html,Binance Will List Binance GBP Stable Coin (BGBP),2019-07-22 13:39,,
0,001.html,Margin Trading for SOL & PUNDIX Enabled on Binance,2021-04-21 12:45,,[]
0,451.html,Binance Futures Will Launch EOS/USDT Perpetual Contract With Up to 75x Leverage,2020-01-07 14:33,,
0,685.html,Binance Lists GVT,2017-11-16 10:34,,
0,390.html,Notice of Removal of Trading Pairs - 2020/05/22,2020-05-21 10:44,,
0,543.html,Binance Adds BAT/USDT Trading Pair,2019-03-04 07:49,,
0,113.html,"Introducing Reef Finance (REEF) on Binance Launchpool! Farm REEF By Staking BNB, BUSD & DOT Tokens",2020-12-22 11:00,2020/12/29 6:00 AM,[]
0,406.html,Binance Lists Binance KRW Stable Coin (BKRW),2020-03-31 02:57,,
0,056.html,"BTCST, CKB, GAS and XVS Enabled on Binance Isolated Margin",2021-03-01 07:19,,[]
0,739.html,Binance Lists KNC,2017-09-25 05:36,,
0,693.html,Binance Adds  WTC/BNB Trading Pair,2017-11-10 10:40,,
0,369.html,Binance Will List Everipedia (IQ) ,2020-06-18 09:00,,
0,386.html,Binance Futures Will Launch THETA/USDT Perpetual Contract With Up to 50x Leverage,2020-05-26 13:56,,
0,105.html,Binance Launches Vanilla Options Trading Platform,2020-12-28 14:00,,[]
0,555.html,"Binance Will Add WAVES/USDT, WAVES/TUSD, WAVES/PAX and WAVES/USDC Trading Pairs",2019-01-17 03:54,,
0,040.html,Binance Futures: New Listings This Week (2021-03-15),2021-03-15 06:05,,[]
0,410.html,Notice of Removal of Trading Pairs - 2020/03/20,2020-03-19 10:59,,
0,294.html,Binance Lists Reserve Rights (RSR),2020-08-25 06:00,2020/08/27 7:00 AM,"['RSR', 'RSR/BTC', 'RSR/BNB', 'RSR/BUSD', 'RSR/USDT']"
0,502.html,Binance Lists Second BEP2 Community Listing Project - TomoChain (TOMO),2019-08-23 15:41,,
0,152.html,Binance Adds AVAX/TRY & BUSD/BRL Trading Pairs,2020-11-20 04:00,2020/11/20 10:00 AM,"['AVAX/TRY', 'BUSD/BRL']"
0,447.html,Binance Futures Will Launch LINK/USDT Perpetual Contract With Up to 75x Leverage,2020-01-16 11:05,,
0,017.html,Cross Margin Trading for BTT & KSM Enabled on Binance,2021-04-06 09:01,,[]
0,060.html,Binance Will List Phala Network (PHA) in the Innovation Zone,2021-02-25 06:30,2021-02-25 9:00 AM,"['PHA', 'PHA/BTC', 'PHA/BUSD']"
0,430.html,Notice of Removal of Trading Pairs - 2020/02/07,2020-02-06 09:26,,
0,125.html,"Binance Adds LINK/BRL, LINK/NGN, LTC/RUB, TRX/TRY & XLM/EUR Trading Pairs",2020-12-11 04:00,2020/12/11 10:00 AM,"['LINK/BRL', 'LINK/NGN', 'LTC/RUB', 'TRX/TRY', 'XLM/EUR']"
0,575.html,Binance Will List GoChain (GO) on 2018/09/12,2018-09-11 10:02,,
0,719.html,Binance Lists DASH,2017-10-20 04:56,,
0,349.html,"Binance Will List ADAUP, ADADOWN, LINKUP and LINKDOWN Binance Leveraged Tokens",2020-07-15 09:54,,
0,467.html,Binance Adds XLM/BUSD and ADA/BUSD Trading Pairs,2019-11-20 04:36,,
0,037.html,Binance Futures Will Launch USDT-Margined ONE Perpetual Contracts with Up to 25X Leverage,2021-03-17 08:19,2021-03-18 07:00 AM,[]
0,522.html,"Binance Adds BCPT/PAX, BCPT/TUSD and BCPT/USDC Trading Pairs",2019-06-18 13:07,,
0,488.html,Binance Adds Margin Trading for MATIC,2019-09-24 09:11,,
0,172.html,Binance Lists renBTC (RENBTC),2020-11-09 11:00,2020/11/09 1:00 PM,"['RENBTC', 'RENBTC/BTC', 'RENBTC/ETH']"
0,021.html,Binance Futures Will Launch USDT-Margined OGN Perpetual Contracts with Up to 25X Leverage,2021-04-01 06:46,2021-04-01 07:00 AM,[]
0,471.html,Binance Adds IOTX/USDT and RLC/USDT Trading Pairs,2019-11-13 11:02,,
0,164.html,"Introducing Unifi Protocol DAO (UNFI) on Binance Launchpool! Farm UNFI By Staking BNB, BUSD & ETH Tokens",2020-11-13 09:00,2020/11/19 6:00 AM,[]
0,534.html,Binance Adds THETA/USDT Trading Pair,2019-04-09 08:37,,
0,308.html,Binance Will Open Trading for Curve (CRV),2020-08-14 07:28,2020/08/15 4:00 AM,"['CRV/BNB', 'CRV/BTC', 'CRV/BUSD', 'CRV/USDT']"
0,426.html,"Binance Lists FTX Leveraged Tokens: EOSBULL, EOSBEAR, XRPBULL & XRPBEAR",2020-02-12 05:02,,
0,076.html,Subscription for the SafePal (SFP) Token Sale on Binance Launchpad Is Now Open,2021-02-08 05:00,,[]
0,099.html,"Introducing Bitcoin Standard Hashrate Token (BTCST) on Binance Launchpool! Farm BTCST By Staking BNB, BUSD & BTC Tokens",2021-01-07 11:00,2021/01/13 6:00 AM,[]
0,563.html,Binance Will Add PAX Quote Pairs into the USDⓈ Trading Market/Tab,2018-11-27 01:59,,
0,133.html,Cross Margin Trading for YFII Enabled on Binance,2020-12-04 10:00,,[]
0,518.html,Binance Completes Elrond Lottery Draw and Will Open Trading For ERD,2019-07-02 10:00,,
0,148.html,"Binance Adds AVA/USDT, SYS/BUSD & XEM/USDT Trading Pairs",2020-11-24 11:26,2020/11/24 1:00 PM,"['AVA/USDT', 'SYS/BUSD', 'XEM/USDT']"
0,324.html,"Isolated Margin Trading for IOTX, CELR, CHR, DOCK, MKR and VTHO Enabled on Binance",2020-08-04 08:12,,[]
0,261.html,"Binance Will List EOSUP, EOSDOWN, TRXUP, TRXDOWN, XRPUP, XRPDOWN, DOTUP and DOTDOWN Binance Leveraged Tokens",2020-09-09 09:00,,[]
0,631.html,Binance Lists Nucleus Vision (NCASH),2018-02-26 09:45,,
0,723.html,Binance Lists ENG,2017-10-13 07:48,,
0,689.html,Binance Lists BAT,2017-11-13 11:11,,
0,373.html,Binance Futures Will Launch ALGO/USDT Perpetual Contract With Up to 50x Leverage,2020-06-15 10:07,,
0,666.html,Binance Lists XLM,2017-12-08 06:57,,
0,236.html,Binance Futures Will Launch FTM USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-09-23 08:40,2020/09/24 7:00 AM,['FTM/USDT']
0,559.html,"Binance Adds ADA/TUSD, TRX/TUSD and NEO/TUSD Trading Pairs",2018-12-18 05:15,,
0,109.html,Binance Futures Will List Coin-Margined Quarterly 0625 Futures Contracts,2020-12-25 05:34,2020/12/25 08:00 AM,[]
0,365.html,Binance Will Delist StableUSD (USDS),2020-06-24 07:37,,
0,735.html,Binance Lists LINK,2017-09-28 10:06,,
0,220.html,Binance Completes the Alpha Finance Lab Lottery Draw and Will Open Trading For ALPHA,2020-10-09 10:00,2020/10/10 5:00 AM,[]
0,670.html,Binance Lists ADX,2017-11-29 04:03,,
0,298.html,Binance Futures Will Launch BNB/USD Coin-Margined Perpetual Contract With Up to 50x Leverage,2020-08-20 06:00,2020/08/21 7:00 AM,['BNB/USD']
0,332.html,"Multiple BUSD, USDT and BKRW Trading Pairs Added on Binance - 2020/07/30",2020-07-30 04:54,,
0,627.html,Binance Lists Storm (STORM),2018-03-12 06:44,,
0,277.html,Binance Completes Elrond (ERD) Mainnet & Token Swap to Elrond Gold (EGLD),2020-09-01 15:15,,[]
0,505.html,Binance Will List Cocos-BCX (COCOS),2019-08-20 13:22,,
0,155.html,Bitcoin Cash (BCH) Hard Fork Complete. Binance Completes Distribution and Lists Bitcoin Cash ABC (BCHA) in the Innovation Zone,2020-11-18 11:38,2020/11/18 11:00 AM,"['BCHA', 'BCHA', 'BCHA/BUSD']"
0,440.html,Binance Futures Will Launch XMR/USDT Perpetual Contract With Up to 75x Leverage,2020-02-02 09:12,,
0,010.html,"Binance Launches Zero-Commission, Tradable Stock Tokens",2021-04-12 13:00,2021-04-12 1:35 PM,['TSLA/BUSD']
0,339.html,"Isolated Margin Trading for ONG, ANKR, FTT and SXP Enabled on Binance",2020-07-23 08:00,,
0,293.html,"Isolated Margin Trading for CTSI, ARPA, WTC, KMD, JST and COTI Enabled on Binance",2020-08-25 07:46,,[]
0,102.html,Binance Futures Will Launch BTCBUSD Monthly and Bi-Monthly Delivery Contracts with Up to 125X Leverage,2021-01-05 06:56,2021/01/05 07:00 AM,[]
0,552.html,Binance Lists BitTorrent (BTT) and Completes Distribution for Successful Launchpad Participants and Additional Airdrop,2019-01-30 06:40,,
0,047.html,Binance Will List Marlin (POND) in the Innovation Zone,2021-03-09 06:00,2021-03-09 8:00 AM,"['POND', 'POND/BTC', 'POND/BUSD', 'POND/USDT']"
0,417.html,Binance Will List Community Coin Vote Round 6 Winner MBL and Has Distributed Rewards,2020-02-21 12:08,,
0,694.html,Binance Lists DLT,2017-11-10 08:55,,
0,381.html,Storm (STORM) Token Swap to STMX Will Be Supported on Binance,2020-06-03 02:32,,
0,544.html,Binance Lists Fetch.AI (FET) and Completes Distribution for Successful Launchpad Participants,2019-02-27 11:21,,
0,114.html,Binance Will List GRTUP & GRTDOWN Binance Leveraged Tokens,2020-12-21 05:16,2020/12/22 7:00 AM,[]
0,401.html,"Binance Loans Adds BCH, LTC and XRP as Collateral Options",2020-04-14 13:03,,
0,051.html,Cross Margin Trading for 1INCH Enabled on Binance,2021-03-04 07:13,,[]
0,682.html,Binance Adds  NEO/USDT and NEO/BNB Trading Pairs,2017-11-20 04:40,,
0,378.html,Binance Enables Isolated Margin Trading for ZIL and OMG,2020-06-09 08:31,,
0,728.html,Binance Lists SUB,2017-10-10 07:34,,
0,397.html,Binance Will List Hive (HIVE) ,2020-04-27 05:57,,
0,143.html,Binance Adds XRP/BRL & XRP/NGN Trading Pairs,2020-11-26 04:00,2020/11/26 10:00 AM,"['XRP/BRL', 'XRP/NGN']"
0,513.html,Binance Lists First BEP2 Community Listing Project - Ankr (ANKR),2019-07-23 13:44,,
0,006.html,"Binance Adds BTG/BUSD, BTG/USDT &  HOT/BUSD Trading Pairs",2021-04-16 04:57,2021-04-16 7:00 AM,"['BTG/BUSD', 'BTG/USDT', 'HOT/BUSD']"
0,456.html,Binance Futures Launches BCH/USDT Perpetual Contract With Up to 75x Leverage,2019-12-19 14:09,,
0,285.html,Elrond (ERD) Mainnet & Token Swap to Elrond Gold (EGLD) Will Be Supported on Binance,2020-08-28 10:46,,[]
0,587.html,Binance Lists Community Coin Round 7 Winner - Pundi X (NPXS),2018-06-20 05:41,,
0,138.html,Binance Will List SKALE Network (SKL),2020-11-30 10:00,2020/12/01 0:00 AM,"['SKL', 'SKL/BTC', 'SKL/BUSD', 'SKL/USDT']"
0,092.html,"Binance Futures Will Launch USDT-Margined CHZ, INJ Perpetual Contracts with Up to 20X Leverage",2021-01-21 03:36,,[]
0,568.html,Binance Will List Ravencoin (RVN) on 2018/10/12,2018-10-11 11:59,,
0,641.html,Binance Lists INS Ecosystem (INS),2018-01-15 07:31,,
0,211.html,Binance Will List SXPUP & SXPDOWN Binance Leveraged Tokens,2020-10-14 07:08,2020/10/15 7:00 AM,[]
0,704.html,Binance Adds BNB/USDT Trading Pair,2017-11-06 04:56,,
0,354.html,Binance Futures Will Launch DOGE/USDT Perpetual Contract With Up to 50x Leverage,2020-07-09 10:00,,
0,180.html,"Introducing Hard Protocol (HARD) on Binance Launchpool! Farm HARD By Staking BNB, BUSD & KAVA Tokens",2020-11-02 09:00,2020/11/06 6:00 AM,[]
0,495.html,Binance Completes Band Protocol Lottery Draw and Will Open Trading For BAND,2019-09-17 09:52,,
0,246.html,Binance Lists Uniswap (UNI),2020-09-17 03:45,2020/09/17 3:00 AM,"['UNI', 'UNI/BTC', 'UNI/BNB', 'UNI/BUSD', 'UNI/USDT']"
0,616.html,Binance Lists Golem (GNT),2018-04-27 08:35,,
0,303.html,Binance Futures Will Launch LINK/USD Coin-Margined Perpetual Contract With Up to 75x Leverage,2020-08-18 06:00,2020/08/19 7:00 AM,['LINK/USD']
0,196.html,Binance Will Launch a FIL/USD Coin-Margined Perpetual Contract With Up to 50x Leverage,2020-10-22 07:33,2020/10/23 7:00 AM,['FIL/USD']
0,483.html,Binance Adds Margin Trading for BUSD,2019-10-15 08:54,,
0,179.html,Binance Futures Will Launch BNBUSD and DOTUSD Quarterly 1225 & 0326 Coin-Margined Contracts With Up to 75x Leverage,2020-11-03 05:25,2020/11/04 7:00 AM,[]
0,529.html,"Binance Adds ATOM/USDC, ATOM/PAX and ATOM/TUSD Trading Pairs",2019-05-06 12:19,,
0,600.html,EOS Mainnet Swap Update,2018-06-01 08:11,,
0,250.html,Binance Futures Will Launch STORJ USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-09-15 09:52,2020/09/16 7:00 AM,['STORJ/USDT']
0,745.html,Binance Will Add WTC(Walton) on August 27,2017-08-24 10:09,,
0,315.html,"Isolated Margin Trading for LSK, MANA and OGN Enabled on Binance",2020-08-11 07:52,,[]
0,591.html,Binance Supports TRX Mainnet Swap and Adds TRX/USDT Trading Pair ,2018-06-11 12:56,,
0,084.html,"Introducing Litentry (LIT) on Binance Launchpool! Farm LIT By Staking BNB, BUSD & DOT Tokens",2021-01-28 11:00,2021-02-04 6:00 AM,[]
0,207.html,"Binance Will List Filecoin (FIL) - Deposit FIL to Share a $100,000 Prize Pool",2020-10-15 13:13,2020/10/15 5:00 PM,['FIL']
0,657.html,Bread (BRD) Token Sale Events,2017-12-18 07:02,,
0,342.html,Binance Futures Will Launch LINKUSD Quarterly 0925 Futures Contract With Up to 75x Leverage,2020-07-21 09:19,,
0,712.html,Binance Lists HSR and TRX,2017-10-31 04:42,,
0,335.html,Binance Futures Will Launch KAVA/USDT Perpetual Contract With Up to 50x Leverage,2020-07-27 07:26,,
0,620.html,Binance Lists Groestlcoin (GRS),2018-04-04 11:03,,
0,270.html,Binance Futures Will Launch SRM and BZRX USDT-Margined Perpetual Contracts With Up to 50x Leverage,2020-09-04 09:01,,[]
0,159.html,Binance Will List The Force Protocol (FOR) in the Innovation Zone,2020-11-17 10:22,2020/11/17 12:30 PM,"['FOR', 'FOR/BTC', 'FOR/BUSD']"
0,509.html,Binance Will List Contentos (COS),2019-08-02 09:48,,
0,698.html,Binance Lists RCN,2017-11-08 06:07,,
0,362.html,Binance Lists Binance IDR Stable Coin (BIDR),2020-06-30 06:03,,
0,732.html,Binance Lists SALT,2017-09-30 05:48,,
0,227.html,Binance Futures Will Launch FLM USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-09-29 05:00,2020/09/29 7:00 AM,['FLM/USDT']
0,677.html,Binance Lists LSK,2017-11-22 10:33,,
0,724.html,Binance Lists MTH,2017-10-13 05:45,,
0,374.html,"BUSD and USDT Trading Pairs Added For KNC, REP and LRC on Binance",2020-06-12 07:38,,
0,661.html,"Binance Adds LTC/BNB, LTC/ETH and LTC/USDT Trading Pairs",2017-12-13 04:25,,
0,231.html,Binance Adds SXP/BIDR & LINK/BKRW Trading Pairs,2020-09-25 08:01,2020/09/25 10:00 AM,"['SXP/BIDR', 'LINK/BKRW']"
0,118.html,Binance Futures Will Launch USDT-Margined GRT Perpetual Contracts with Up to 50X Leverage,2020-12-19 04:10,2020/12/19 07:00 AM,[]
0,548.html,Binance Will List Ontology Gas (ONG),2019-02-15 10:31,,
0,323.html,"Binance Will List BNBUP, BNBDOWN, XTZUP and XTZDOWN Binance Leveraged Tokens",2020-08-05 07:11,,[]
0,289.html,Binance Futures Launches DEFI Composite Index Perpetual Contract With Up to 50x Leverage,2020-08-26 15:33,2020/08/28 7:00 AM,['DEFI/USDT']
0,266.html,Binance Futures Will Launch TRXUSD and EOSUSD Coin-Margined Perpetual Contracts With Up to 75x Leverage,2020-09-07 03:07,,[]
0,636.html,Binance Lists Nano (NANO),2018-02-02 14:43,,
0,358.html,"BKRW/BUSD, BKRW/USDT, SC/USDT and ZEN/USDT Trading Pairs Added on Binance",2020-07-06 05:03,,
0,708.html,Binance Lists XRP,2017-11-02 08:54,,
0,421.html,Binance Adds Additional Trading Pairs for STRAT and AION,2020-02-19 07:05,,
0,071.html,"Introducing DODO (DODO) on Binance Launchpool! Farm DODO By Staking BNB, BETH & BUSD Tokens",2021-02-18 11:00,2021-02-19 10:00 AM,[]
0,564.html,"Binance Has Distributed Bitcoin Cash ABC (BCHABC), Bitcoin Cash SV (BCHSV) and Will Open Trading",2018-11-16 05:04,,
0,134.html,Binance Will List sUSD (SUSD) in the Innovation Zone,2020-12-04 09:00,2020/12/04 11:00 AM,"['SUSD', 'SUSD/BTC', 'SUSD/ETH', 'SUSD/USDT']"
0,026.html,Binance Futures: New Listings This Week (2021-03-29),2021-03-29 05:55,,[]
0,476.html,Notice of Removal of Trading Pairs - 2019/11/01,2019-10-31 12:13,,
0,499.html,Binance Adds Margin Trading for NEO & XMR,2019-08-29 11:17,,
0,163.html,Binance Will List PowerPool (CVP) in the Innovation Zone,2020-11-16 04:07,2020/11/16 6:00 AM,"['CVP', 'CVP/ETH', 'CVP/BUSD']"
0,533.html,Binance Adds ENJ/USDT Trading Pair,2019-04-17 12:27,,
0,319.html,Binance Lists yearn.finance (YFI),2020-08-10 11:28,2020/08/10 12:00 PM,"['YFI', 'YFI/BNB', 'YFI/BTC，YFI/BUSD', 'YFI/USDT']"
0,749.html,Binance Opens BNB/ETH Trading Market,2017-08-09 10:11,,
0,460.html,Binance Completes Troy Lottery Draw and Will Open Trading For TROY,2019-12-04 09:29,,
0,030.html,Binance Will List RAMP (RAMP) in the Innovation Zone,2021-03-22 06:56,2021-03-22 9:00 AM,"['RAMP', 'RAMP/BTC', 'RAMP/BUSD', 'RAMP/USDT']"
0,525.html,Binance Completes Harmony Lottery Draw and Will Open Trading For ONE,2019-05-28 10:14,,
0,175.html,AVA Enabled on Binance Isolated Margin,2020-11-05 06:48,,[]
0,067.html,"Binance Futures Will Launch USDT-Margined REEF, RVN and SFP Perpetual Contracts with Up to 25X Leverage",2021-02-22 04:02,,[]
0,437.html,"Binance Adds BUSD Margin Pairs for BCH, EOS, XRP and LTC",2020-02-03 12:11,,
0,122.html,"Introducing Juventus and Paris Saint-Germain Fan Tokens on Binance Launchpool! Farm JUV and PSG tokens By Staking BNB, BUSD & CHZ Tokens",2020-12-14 12:00,2020/12/21 6:00 AM,[]
0,088.html,Binance Will List Nervos Network (CKB),2021-01-26 08:00,2021-01-26 12:00 PM,"['CKB', 'CKB/BTC', 'CKB/BUSD', 'CKB/USDT']"
0,572.html,Binance Will List PAX/BNB Trading Pair,2018-09-27 15:47,,
0,066.html,"CAKE, DODO and GLM Enabled on Binance Isolated Margin",2021-02-22 08:43,,[]
0,436.html,Binance Futures Will Launch ZEC/USDT Perpetual Contract With Up to 50x Leverage,2020-02-04 08:12,,
0,123.html,Cross Margin Trading for THETA Enabled on Binance,2020-12-14 07:17,,[]
0,089.html,"Binance Adds USDC/BUSD, TUSD/BUSD & PAX/BUSD Trading Pairs with 0 Trading Fees ",2021-01-25 09:00,2021-02-24 23:59 AM,"['USDC/BUSD', 'TUSD/BUSD', 'PAX/BUSD']"
0,573.html,Binance Will List Paxos Standard Token (PAX) and Opens Deposits,2018-09-21 07:36,,
0,461.html,Notice of Removal of Trading Pairs - 2019/12/04,2019-12-03 10:25,,
0,031.html,Binance Futures: New Listings This Week (2021-03-22),2021-03-22 05:26,2021-03-26 08:00 AM,[]
0,524.html,Binance Will List Fantom (FTM),2019-06-10 11:45,,
0,174.html,Binance Will Delist POE & TNT on 2020/11/12,2020-11-05 14:27,,[]
0,318.html,Binance Futures Will Launch BTC/USD Coin-Ⓜ Perpetual Contract With Up to 125x Leverage,2020-08-10 12:29,2020/08/11 7:00 AM,['BTC/USD']
0,748.html,Binance Will Add USDT Market Soon(Updated),2017-08-13 08:37,,
0,027.html,Binance Will List SuperFarm (SUPER) in the Innovation Zone,2021-03-25 08:23,2021-03-25 10:00 AM,"['SUPER', 'SUPER/BTC', 'SUPER/BUSD', 'SUPER/USDT']"
0,477.html,Binance Adds Margin Trading for QTUM,2019-10-31 08:21,,
0,498.html,Binance Adds BTT/TRX and WIN/TRX Trading Pairs,2019-09-04 08:18,,
0,162.html,Cross Margin Trading for COMP Enabled on Binance,2020-11-16 05:00,,[]
0,532.html,Binance Adds MITH/USDT Trading Pairs,2019-04-19 03:31,,
0,420.html,Binance Futures Will Launch QTUM/USDT Perpetual Contract With Up to 50x Leverage,2020-02-19 10:31,,
0,070.html,"Binance Adds FRONT/BTC, EASY/BTC, CAKE/BTC, CAKE/USDT &  BAKE/BUSD Trading Pairs",2021-02-18 12:15,2021-02-19 06:00 AM,"['FRONT/BTC', 'EASY/BTC', 'CAKE/BTC', 'CAKE/USDT', 'BAKE/BUSD']"
0,565.html,Binance Lists Mithril (MITH),2018-11-15 09:03,,
0,135.html,Notice of Removal of Trading Pairs - 2020/12/04,2020-12-03 11:00,,[]
0,359.html,Notice of Removal of Trading Pairs - 2020/07/03,2020-07-02 11:41,,
0,709.html,Binance Lists YOYO,2017-11-02 04:28,,
0,322.html,Binance Lists Travala (AVA),2020-08-05 14:15,2020/08/05 3:00 PM,"['AVA', 'AVA/BNB', 'AVA/BTC', 'AVA/BUSD']"
0,288.html,Binance Lists Tellor (TRB),2020-08-27 06:00,2020/08/29 7:00 AM,"['TRB', 'TRB/BNB', 'TRB/BTC', 'TRB/BUSD', 'TRB/USDT']"
0,267.html,Isolated Margin Trading for YFII and SUSHI Enabled on Binance,2020-09-05 08:41,,[]
0,637.html,Binance Lists Steem (STEEM),2018-02-01 10:27,,
0,119.html,"Binance Supports Binance VND (BVND), a Vietnamese Dong Backed Stablecoin and Will List BUSD/BVND and USDT/BVND",2020-12-18 10:42,2020/12/21 10:00 AM,"['BVND', 'BUSD/BVND', 'USDT/BVND']"
0,549.html,"Binance Adds BTT/PAX, BTT/TUSD and BTT/USDC Trading Pairs",2019-02-14 04:18,,
0,725.html,Binance Lists ETC,2017-10-12 11:33,,
0,375.html,Notice of Removal of Trading Pairs - 2020/06/12,2020-06-11 15:14,,
0,660.html,Binance Lists Waves (WAVES),2017-12-15 01:24,,
0,230.html,Cross Margin Trading for UNI Enabled on Binance,2020-09-27 11:23,,[]
0,699.html,Binance Lists NULS,2017-11-08 04:11,,
0,363.html,Binance Futures Will Launch COMP/USDT Perpetual Contract With Up to 50x Leverage,2020-06-29 10:48,,
0,733.html,Binance Lists CTR,2017-09-29 11:57,,
0,226.html,Binance Will List UNIUP & UNIDOWN Binance Leveraged Tokens,2020-09-29 06:00,2020/09/30 7:00 AM,[]
0,676.html,Binance Lists TNT,2017-11-22 11:06,,
0,158.html,Binance Will List Frontier (FRONT) in the Innovation Zone,2020-11-18 06:00,2020/11/18 8:00 AM,"['FRONT', 'FRONT/ETH', 'FRONT/BUSD']"
0,508.html,Binance Will List BEP2 TrueUSD (TUSDB),2019-08-08 04:50,,
0,334.html,"Isolated Margin Trading for RLC, FTM, HIVE and DGB Enabled on Binance",2020-07-28 07:50,,
0,621.html,Binance Adds QLC/BNB Trading Pair,2018-04-02 08:14,,
0,271.html,Binance Adds FIO/USDT and RUNE/USDT Trading Pairs,2020-09-04 08:10,2020/09/04 6:50 AM,"['FIO/USDT', 'RUNE/USDT']"
0,206.html,Binance Futures Will Launch FIL USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-10-16 04:00,2020/10/16 6:00 AM,['FIL/USDT']
0,656.html,Binance Distributes and Lists GIFTO (GTO),2017-12-18 09:06,,
0,343.html,"Isolated Margin Trading for ONE, SNX, TOMO, WAVES and WRX Enabled on Binance",2020-07-21 08:00,,
0,713.html,Binance Lists VIB,2017-10-30 08:52,,
0,590.html,Binance Adds ETC/BNB and ETC/USDT Trading Pairs,2018-06-12 03:56,,
0,085.html,Binance Futures Will Launch USDT-Margined LUNA Perpetual Contracts with Up to 20X Leverage,2021-01-28 07:29,2021-01-28 07:00 AM,[]
0,601.html,Binance Lists IoTeX (IOTX),2018-06-01 05:42,,
0,251.html,Binance Will List LTCUP and LTCDOWN Binance Leveraged Tokens,2020-09-15 08:15,2020/09/16 7:00 AM,[]
0,744.html,Binance Will List OMG Market,2017-09-09 13:03,,
0,314.html,Binance Futures Will Launch WAVES USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-08-11 10:11,2020/08/12 7:00 AM,['WAVES/USDT']
0,197.html,Binance Lists Aergo (AERGO),2020-10-21 09:00,2020/10/21 10:00 AM,"['AERGO', 'AERGO/BTC', 'AERGO/BUSD']"
0,482.html,Binance Adds Multiple BUSD Trading Pairs,2019-10-21 04:52,,
0,178.html,Binance Will List Keep3rV1 (KP3R) in the Innovation Zone,2020-11-03 10:12,2020/11/03 12:00 PM,"['KP3R', 'KP3R/BNB', 'KP3R/BUSD']"
0,528.html,Binance Will Add Additional Trading Pairs for ETC and BAT,2019-05-07 12:02,,
0,247.html,Binance Lists Cream Finance (CREAM),2020-09-16 12:38,2020/09/16 13:00 PM,"['CREAM', 'CREAM/BNB', 'CREAM/BUSD']"
